,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1229,지코,010580,306,00,0.00%,500,198,"64,582",0.90,0,-2.45,-63.51
1230,KINDEX 밸류대형,143460,"9,875",-55,-0.55%,0,198,"2,000",0.00,21,N/A,N/A
1231,메리츠 레버리지 금 선물 ETN(H),610012,"19,700",00,0.00%,0,197,"1,000",0.00,0,N/A,N/A
1232,ARIRANG 단기채권액티브,278620,"106,040",+40,+0.04%,0,193,182,0.00,109,N/A,N/A
1233,FOCUS KRX300,292730,"19,160",-45,-0.23%,0,192,"1,000",1.00,1,N/A,N/A
1234,신한 FnGuide 메타버스 ETN,500059,"9,515",00,0.00%,0,190,"2,000",0.00,"3,324",N/A,N/A
1235,QV 인버스 미국 IT TOP5 ETN(H),550061,"9,475",-65,-0.68%,0,190,"2,000",0.00,15,N/A,N/A
1236,KODEX 국채선물10년,152380,"69,835",-95,-0.14%,0,189,270,0.01,"4,189",N/A,N/A
1237,KBSTAR 비메모리반도체액티브,388420,"9,820",-150,-1.50%,0,187,"1,900",1.57,"68,269",N/A,N/A
1238,TIGER 배당성장,211560,"20,720",+110,+0.53%,0,186,900,0.00,"38,503",N/A,N/A
1239,태영건설우,009415,"14,250",-200,-1.38%,500,186,"1,302",1.74,"8,591",1.29,N/A
1240,TRUE 레버리지 은 선물 ETN,570061,"18,510",00,0.00%,0,185,"1,000",0.00,0,N/A,N/A
1241,TIGER LG그룹+펀더멘털,138530,"10,950",-75,-0.68%,0,184,"1,680",0.00,"7,878",N/A,N/A
1242,미래에셋 레버리지 은 선물 ETN,520033,"18,380",-150,-0.81%,0,184,"1,000",0.00,1,N/A,N/A
1243,대신 인버스 철광석 선물 ETN(H),510009,"1,670",+95,+6.03%,0,184,"11,000",0.00,"387,706",N/A,N/A
1244,TIGER S&P글로벌헬스케어(합성),248270,"18,365",+70,+0.38%,0,184,"1,000",0.00,"10,358",N/A,N/A
1245,현대건설우,000725,"185,500",-500,-0.27%,"5,000",183,99,5.91,320,167.42,N/A
1246,KODEX MSCI KOREA ESG유니버설,289040,"12,200",-135,-1.09%,0,183,"1,500",0.00,"10,152",N/A,N/A
1247,QV 레버리지 은 선물 ETN(H),550064,"18,295",00,0.00%,0,183,"1,000",0.00,0,N/A,N/A
1248,메리츠 레버리지 은 선물 ETN(H),610016,"18,285",00,0.00%,0,183,"1,000",0.00,0,N/A,N/A
1249,NPC우,004255,"3,445",-5,-0.14%,500,182,"5,280",1.66,"19,383",6.66,N/A
1250,KODEX 미국S&P산업재(합성),200030,"20,785",+60,+0.29%,0,182,874,0.00,534,N/A,N/A
1251,신한 코스피 콘도르 6/10% ETN,500042,"8,965",00,0.00%,0,179,"2,000",0.00,0,N/A,N/A
1252,KINDEX 일본Nikkei225(H),238720,"19,905",-25,-0.13%,0,179,900,0.00,"10,012",N/A,N/A
1253,신한 옥수수 선물 ETN(H),500013,"8,925",+220,+2.53%,0,178,"2,000",0.00,"6,435",N/A,N/A
1254,삼양사우,145995,"48,200",+450,+0.94%,"5,000",178,370,6.36,"2,893",8.59,N/A
1255,KINDEX 블룸버그베트남VN30선물레버리지(H),371130,"19,790",-90,-0.45%,0,178,900,0.00,"2,835",N/A,N/A
1256,신한 코스피 월별 양매도 3% OTM ETN,500046,"8,905",00,0.00%,0,178,"2,000",0.00,0,N/A,N/A
1257,KB 천연가스 선물 ETN(H),580020,"17,770",+355,+2.04%,0,178,"1,000",0.00,"37,608",N/A,N/A
1258,대신 천연가스 선물 ETN(H),510016,"17,740",+325,+1.87%,0,177,"1,000",0.00,6,N/A,N/A
1259,KOSEF 코스닥150,316670,"7,535",-25,-0.33%,0,176,"2,340",0.37,"1,352",N/A,N/A
1260,KODEX 기계장비,102960,"6,200",+55,+0.90%,0,176,"2,840",1.11,"33,579",N/A,N/A
1261,신한 코스피 월별 양매도 5% OTM ETN,500047,"8,775",00,0.00%,0,176,"2,000",0.00,0,N/A,N/A
1262,KODEX 다우존스미국리츠(H),352560,"14,555",-10,-0.07%,0,175,"1,200",0.00,"15,728",N/A,N/A
1263,KODEX 미국S&P바이오(합성),185680,"33,155",+255,+0.78%,0,174,525,0.00,872,N/A,N/A
1264,TIGER 일본니케이225,241180,"19,270",-20,-0.10%,0,173,900,0.00,"6,011",N/A,N/A
1265,KINDEX 미국IT인터넷S&P(합성 H),280320,"21,565",+165,+0.77%,0,173,800,0.00,65,N/A,N/A
1266,신한 코스피 콘도르 4/10% ETN,500039,"8,605",00,0.00%,0,172,"2,000",0.00,0,N/A,N/A
1267,KODEX 코스피100,237350,"31,240",-330,-1.05%,0,172,550,0.02,528,N/A,N/A
1268,신한 인버스 옥수수 선물 ETN(H),500014,"8,570",-220,-2.50%,0,171,"2,000",0.00,"1,650",N/A,N/A
1269,SOL KRX300,292500,"19,000",-140,-0.73%,0,171,900,0.00,750,N/A,N/A
1270,대신 2X 아연선물 ETN(H),510005,"8,540",+60,+0.71%,0,171,"2,000",0.00,406,N/A,N/A
1271,KODEX 200롱코스닥150숏선물,360140,"10,620",-70,-0.65%,0,170,"1,600",0.00,11,N/A,N/A
1272,SK증권우,001515,"4,325",00,0.00%,500,169,"3,913",1.51,"8,153",44.13,N/A
1273,HANARO KRX300,304760,"18,765",-95,-0.50%,0,169,900,0.00,50,N/A,N/A
1274,KOSEF 미국달러선물인버스2X,230480,"7,950",-15,-0.19%,0,169,"2,120",0.00,357,N/A,N/A
1275,삼성 인버스 2X 은 선물 ETN(H),530062,"1,685",+10,+0.60%,0,168,"10,000",0.00,"49,502",N/A,N/A
1276,KB 인버스 천연가스 선물 ETN,580021,"11,220",-245,-2.14%,0,168,"1,500",0.00,"4,925",N/A,N/A
1277,KODEX 보험,140700,"6,820",-75,-1.09%,0,164,"2,400",0.30,"42,570",N/A,N/A
1278,신한 인버스 천연가스 선물 ETN(H),500022,"8,040",-175,-2.13%,0,161,"2,000",0.00,"14,081",N/A,N/A
1279,신한 인버스 콩 선물 ETN(H),500024,"8,030",-60,-0.74%,0,161,"2,000",0.00,"3,349",N/A,N/A
1280,KB 레버리지 나스닥 100 ETN,580015,"15,885",+220,+1.40%,0,159,"1,000",0.00,"75,286",N/A,N/A
1281,TIGER 유로스탁스배당30,245350,"13,205",+85,+0.65%,0,158,"1,200",0.00,"2,639",N/A,N/A
1282,KINDEX 중장기국공채액티브,272910,"100,795",+35,+0.03%,0,158,157,0.00,1,N/A,N/A
1283,KODEX 미국스마트모빌리티S&P,390400,"9,250",+55,+0.60%,0,157,"1,700",0.00,"16,517",N/A,N/A
1284,TIGER 유로스탁스레버리지(합성 H),225050,"10,345",-45,-0.43%,0,155,"1,500",0.00,717,N/A,N/A
1285,KOSEF 코스피100,153270,"30,845",-295,-0.95%,0,154,500,0.24,54,N/A,N/A
1286,HANARO Fn5G산업,367740,"12,830",-150,-1.16%,0,154,"1,200",2.38,"2,714",N/A,N/A
1287,KBSTAR 채권혼합,183700,"63,450",-240,-0.38%,0,152,240,0.00,90,N/A,N/A
1288,KB 인버스 2X 항셍테크 선물 ETN,580019,"15,190",+675,+4.65%,0,152,"1,000",0.00,"55,760",N/A,N/A
1289,KODEX 200미국채혼합,284430,"13,465",-40,-0.30%,0,151,"1,120",0.00,"5,425",N/A,N/A
1290,TIGER 단기선진하이일드(합성 H),182490,"12,550",+5,+0.04%,0,151,"1,200",0.00,"7,103",N/A,N/A
1291,KINDEX 미국친환경그린테마INDXX,391600,"10,030",+40,+0.40%,0,150,"1,500",0.00,"219,380",N/A,N/A
1292,신한 인버스 2X 미국달러 선물 ETN,500036,"7,515",+60,+0.80%,0,150,"2,000",0.00,7,N/A,N/A
1293,삼성 인버스 2X 구리 선물 ETN(H),530064,"3,000",-10,-0.33%,0,150,"5,000",0.00,"77,795",N/A,N/A
1294,KBSTAR V&S셀렉트밸류채권혼합,241390,"12,490",-35,-0.28%,0,150,"1,200",0.10,"8,470",N/A,N/A
1295,신한 레버리지 Russell 2000 ETN,500056,"14,675",+250,+1.73%,0,147,"1,000",0.00,534,N/A,N/A
1296,신한 천연가스 선물 ETN(H),500021,"4,880",+95,+1.99%,0,146,"3,000",0.00,"31,008",N/A,N/A
1297,TIGER 글로벌자원생산기업(합성 H),276000,"13,135",+95,+0.73%,0,144,"1,100",0.00,73,N/A,N/A
1298,일양약품우,007575,"32,400",-200,-0.61%,"2,500",144,445,0.47,895,72.48,N/A
1299,신한 인버스 2X 구리 선물 ETN,500041,"2,880",-10,-0.35%,0,144,"5,000",0.00,"94,514",N/A,N/A
1300,삼성 인버스 2X HSCEI ETN(H),530076,"14,375",+590,+4.28%,0,144,"1,000",0.00,"61,625",N/A,N/A
1301,ARIRANG 코스피50,122090,"28,175",-405,-1.42%,0,144,510,0.10,"1,303",N/A,N/A
1302,TIGER 200 철강소재,139240,"10,400",+50,+0.48%,0,144,"1,380",0.07,"20,356",N/A,N/A
1303,KBSTAR KRX300,292050,"19,135",-160,-0.83%,0,144,750,0.00,11,N/A,N/A
1304,KOSEF 릭소글로벌퓨처모빌리티MSCI,394350,"11,030",-60,-0.54%,0,143,"1,300",0.00,"20,448",N/A,N/A
1305,KODEX 미국채10년선물,308620,"11,945",+5,+0.04%,0,143,"1,200",0.00,"3,582",N/A,N/A
1306,KODEX 200exTOP,337150,"14,320",00,0.00%,0,143,"1,000",0.00,0,N/A,N/A
1307,KODEX S&P글로벌인프라(합성),269420,"12,280",-25,-0.20%,0,143,"1,166",0.00,"3,626",N/A,N/A
1308,KINDEX 국고채10년,365780,"97,400",-190,-0.19%,0,143,147,0.00,24,N/A,N/A
1309,ARIRANG 200선물인버스2X,253160,"4,195",+80,+1.94%,0,143,"3,400",0.00,"65,694",N/A,N/A
1310,ARIRANG 고배당저변동50,251590,"11,830",+65,+0.55%,0,142,"1,200",0.00,"1,854",N/A,N/A
1311,KB FnGuide 언택트 ETN,580011,"14,110",-230,-1.60%,0,141,"1,000",0.00,"27,816",N/A,N/A
1312,KBSTAR KRX300레버리지,307010,"19,955",-295,-1.46%,0,140,700,0.00,"2,787",N/A,N/A
1313,HANARO 탄소효율그린뉴딜,375760,"9,955",-70,-0.70%,0,139,"1,400",0.03,"2,886",N/A,N/A
1314,ARIRANG 200선물레버리지,253150,"46,255",-865,-1.84%,0,139,300,0.12,629,N/A,N/A
1315,TIGER 일본TOPIX(합성 H),195920,"17,235",+15,+0.09%,0,138,800,0.00,365,N/A,N/A
1316,파워 코스피100,140950,"31,315",-490,-1.54%,0,138,440,0.01,40,N/A,N/A
1317,TRUE FTSE100 ETN,570047,"13,695",00,0.00%,0,137,"1,000",0.00,0,N/A,N/A
1318,TRUE 인버스 플래티넘 선물 ETN,570053,"13,635",-195,-1.41%,0,136,"1,000",0.00,50,N/A,N/A
1319,넥센우,005725,"3,750",-40,-1.06%,500,135,"3,601",18.43,"3,247",6.77,N/A
1320,KODEX KTOP30,229720,"22,225",-210,-0.94%,0,133,600,0.00,146,N/A,N/A
1321,신한 인버스 금 선물 ETN(H),500006,"6,650",+60,+0.91%,0,133,"2,000",0.00,"10,051",N/A,N/A
1322,KODEX 코스닥150롱코스피200숏선물,360150,"8,860",+75,+0.85%,0,133,"1,500",0.00,67,N/A,N/A
1323,KB KRX ESG Eco ETN,580013,"13,080",-25,-0.19%,0,131,"1,000",0.00,3,N/A,N/A
1324,KINDEX 중국본토CSI300레버리지(합성),219900,"5,345",-55,-1.02%,0,128,"2,400",1.47,"9,993",N/A,N/A
1325,KODEX 밸류Plus,244670,"10,635",-25,-0.23%,0,128,"1,200",0.00,"1,069",N/A,N/A
1326,KBSTAR 코스피ex200,361590,"14,935",+50,+0.34%,0,127,850,0.00,"40,025",N/A,N/A
1327,TIGER 200에너지화학레버리지,243890,"23,070",-5,-0.02%,0,127,550,0.00,"5,619",N/A,N/A
1328,대신 니켈선물 ETN(H),510003,"18,080",-175,-0.96%,0,127,700,0.00,344,N/A,N/A
1329,KB KRX300 ETN,580012,"12,630",-130,-1.02%,0,126,"1,000",0.00,"18,080",N/A,N/A
1330,대신 알루미늄 선물 ETN(H),510014,"12,630",+75,+0.60%,0,126,"1,000",0.00,"17,385",N/A,N/A
1331,KBSTAR 헬스케어채권혼합,253290,"12,580",-45,-0.36%,0,126,"1,000",0.00,"10,665",N/A,N/A
1332,KODEX Fn시스템반도체,395160,"9,650",-175,-1.78%,0,125,"1,300",0.06,"19,401",N/A,N/A
1333,태양금속우,004105,"3,800",+95,+2.56%,500,125,"3,300",0.82,"95,399",-24.68,N/A
1334,KODEX 최소변동성,279540,"12,505",-145,-1.15%,0,125,"1,000",0.00,112,N/A,N/A
1335,TIGER MSCI KOREA ESG유니버설,289250,"12,245",-120,-0.97%,0,125,"1,020",0.00,8,N/A,N/A
1336,대덕1우,00806K,"10,250",-50,-0.49%,500,124,"1,212",0.43,"11,650",3.53,N/A
1337,TIGER 일본TOPIX헬스케어(합성),248260,"12,410",+155,+1.26%,0,124,"1,000",0.00,82,N/A,N/A
1338,삼성 인버스 2X 항셍테크 ETN(H),530082,"12,390",+465,+3.90%,0,124,"1,000",0.00,"215,259",N/A,N/A
1339,KOSEF 블루칩,104520,"10,305",-85,-0.82%,0,124,"1,200",0.00,129,N/A,N/A
1340,ARIRANG 고배당주채권혼합,251600,"11,240",-25,-0.22%,0,124,"1,100",0.00,"3,986",N/A,N/A
1341,KODEX 모멘텀Plus,244620,"13,710",+25,+0.18%,0,123,900,0.00,"2,320",N/A,N/A
1342,신한 인버스 2X 은 선물 ETN(H),500030,"2,455",+20,+0.82%,0,123,"5,000",0.00,"47,949",N/A,N/A
1343,TRUE 레버리지 유로스탁스50 ETN(H) B,570054,"12,240",00,0.00%,0,122,"1,000",0.00,0,N/A,N/A
1344,TIGER 코스닥150바이오테크,261070,"12,595",-100,-0.79%,0,121,960,0.00,"5,497",N/A,N/A
1345,KINDEX 일본TOPIX레버리지(H),196030,"24,180",-230,-0.94%,0,121,500,0.00,188,N/A,N/A
1346,크라운제과우,26490K,"15,500",-300,-1.90%,200,120,774,0.31,"3,651",13.53,N/A
1347,KINDEX 러시아MSCI(합성),265690,"34,200",+500,+1.48%,0,120,350,0.00,"1,311",N/A,N/A
1348,KINDEX 미국스팩&IPO INDXX,391590,"9,935",+10,+0.10%,0,119,"1,200",0.00,"23,113",N/A,N/A
1349,삼성 인버스 HSCEI ETN(H),530074,"11,920",+25,+0.21%,0,119,"1,000",0.00,1,N/A,N/A
1350,DB하이텍1우,000995,"106,000","-1,000",-0.93%,"5,000",119,112,1.07,229,28.18,N/A
1351,한양증권우,001755,"22,550",00,0.00%,"5,000",118,525,2.05,"1,651",3.92,N/A
1352,KBSTAR 중국MSCI China(H),310080,"11,805",-195,-1.62%,0,118,"1,000",0.00,"2,733",N/A,N/A
1353,KB 레버리지 S&P 500 선물 ETN(H),580016,"11,795",+155,+1.33%,0,118,"1,000",0.00,"4,283",N/A,N/A
1354,신한 인버스 2X 천연가스 선물 ETN,500054,"2,345",-105,-4.29%,0,117,"5,000",0.00,"623,297",N/A,N/A
1355,SK네트웍스우,001745,"102,500","-1,000",-0.97%,"2,500",116,114,0.42,45,697.28,N/A
1356,KOSEF KRX100,100910,"6,455",-60,-0.92%,0,116,"1,800",0.01,274,N/A,N/A
1357,TRUE 인버스 은 선물 ETN,570058,"11,595",00,0.00%,0,116,"1,000",0.00,0,N/A,N/A
1358,TRUE 코스피 커버드콜 ETN B,570020,"11,585",00,0.00%,0,116,"1,000",0.00,0,N/A,N/A
1359,동부건설우,005965,"51,300",+700,+1.38%,"5,000",116,226,18.58,"7,305",12.92,N/A
1360,SOL 선진국MSCI World(합성 H),208470,"19,070",+100,+0.53%,0,114,600,0.00,109,N/A,N/A
1361,삼성 인버스 항셍테크 ETN(H),530080,"11,355",+280,+2.53%,0,114,"1,000",0.00,"1,316",N/A,N/A
1362,남선알미우,008355,"36,850","-2,100",-5.39%,500,113,308,1.41,"12,881",160.92,N/A
1363,ARIRANG KRX300,292750,"18,890",-160,-0.84%,0,113,600,0.00,52,N/A,N/A
1364,성신양회우,004985,"15,400",-250,-1.60%,"5,000",113,736,1.49,"18,963",-220.00,N/A
1365,KOSEF 미국달러선물인버스,139660,"10,185",-5,-0.05%,0,113,"1,110",0.00,223,N/A,N/A
1366,KBSTAR KQ고배당,270800,"16,065",+10,+0.06%,0,112,700,0.00,299,N/A,N/A
1367,TIGER 미국S&P500선물인버스(H),225030,"3,740",-25,-0.66%,0,112,"3,000",0.00,"51,025",N/A,N/A
1368,KINDEX 싱가포르리츠,316300,"12,390",+30,+0.24%,0,112,900,0.00,"1,517",N/A,N/A
1369,신한 인버스 구리 선물 ETN(H),500008,"5,540",-5,-0.09%,0,111,"2,000",0.00,"7,617",N/A,N/A
1370,코오롱글로벌우,003075,"35,400",+400,+1.14%,"5,000",111,313,0.84,"8,371",7.40,N/A
1371,TRUE S&P500 양매도 4% OTM ETN(H),570049,"11,045",+10,+0.09%,0,110,"1,000",0.00,46,N/A,N/A
1372,삼성 나스닥 100 ETN(H),530077,"11,040",+75,+0.68%,0,110,"1,000",0.00,799,N/A,N/A
1373,계양전기우,012205,"7,860",+10,+0.13%,500,110,"1,400",3.70,633,28.17,N/A
1374,대신 2X 철광석 선물 ETN(H),510017,"10,995","-1,770",-13.87%,0,110,"1,000",0.00,"20,710",N/A,N/A
1375,하나 KRX300 ETN,700002,"10,960",+25,+0.23%,0,110,"1,000",0.00,2,N/A,N/A
1376,미래에셋 인버스 미디어엔터 Core5 ETN,520015,"10,835",+155,+1.45%,0,108,"1,000",0.00,236,N/A,N/A
1377,KODEX 일본TOPIX100,101280,"17,995",00,0.00%,0,108,600,0.00,"1,280",N/A,N/A
1378,서울식품우,004415,"4,850",-15,-0.31%,100,108,"2,224",0.42,"1,220",-285.29,N/A
1379,대상홀딩스우,084695,"11,750",+50,+0.43%,"1,000",107,913,2.95,"3,722",7.38,N/A
1380,메리츠 인버스 2X KRX300 선물 ETN,610006,"10,715",+180,+1.71%,0,107,"1,000",0.00,"41,878",N/A,N/A
1381,KOSEF 200선물인버스2X,253230,"2,070",+35,+1.72%,0,107,"5,170",0.00,"117,762",N/A,N/A
1382,KB 인버스 2X 은 선물 ETN(H),580027,"21,395",-345,-1.59%,0,107,500,0.00,15,N/A,N/A
1383,KODEX TSE일본리츠(H),352540,"13,325",-40,-0.30%,0,107,800,0.00,141,N/A,N/A
1384,TRUE 인버스 HSCEI ETN(H) B,570028,"10,645",+205,+1.96%,0,106,"1,000",0.00,80,N/A,N/A
1385,KBSTAR 200IT,285000,"16,035",-345,-2.11%,0,106,660,0.00,"1,246",N/A,N/A
1386,KODEX 게임산업,300950,"13,140",-95,-0.72%,0,105,800,0.02,"2,900",N/A,N/A
1387,신한 FnGuide 5G 테마주 ETN,500052,"10,500",-115,-1.08%,0,105,"1,000",0.00,"1,615",N/A,N/A
1388,TRUE 유로선물 ETN B,570037,"10,460",00,0.00%,0,105,"1,000",0.00,0,N/A,N/A
1389,TREX 200,108590,"41,825",-360,-0.85%,0,105,250,0.00,41,N/A,N/A
1390,TRUE 인버스 금 선물 ETN,570056,"10,435",00,0.00%,0,104,"1,000",0.00,0,N/A,N/A
1391,삼성 인버스 은 선물 ETN(H),530090,"10,400",00,0.00%,0,104,"1,000",0.00,0,N/A,N/A
1392,KODEX MSCI밸류,275290,"12,955",-105,-0.80%,0,104,800,0.00,"1,114",N/A,N/A
1393,TREX 펀더멘탈 200,145850,"41,440",-225,-0.54%,0,104,250,0.08,20,N/A,N/A
1394,메리츠 인버스 2X 국채30년 ETN,610010,"10,355",-10,-0.10%,0,104,"1,000",0.00,50,N/A,N/A
1395,동원시스템즈우,014825,"39,000",+650,+1.69%,"5,000",103,265,0.20,"1,677",18.54,N/A
1396,TRUE 유로스탁스50 양매도 5% OTM ETN(H),570048,"10,320",+5,+0.05%,0,103,"1,000",0.00,49,N/A,N/A
1397,신한 달러인덱스 선물 ETN(H),500011,"10,290",00,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1398,KODEX Fn멀티팩터,337120,"14,695",-65,-0.44%,0,103,700,0.28,637,N/A,N/A
1399,금호건설우,002995,"35,150",+50,+0.14%,"5,000",103,292,0.00,713,17.47,N/A
1400,노루페인트우,090355,"22,150",-150,-0.67%,500,103,463,1.54,"2,500",27.83,N/A
1401,메리츠 인버스 은 선물 ETN(H),610015,"10,255",00,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1402,KODEX 3대농산물선물(H),271060,"10,650",+175,+1.67%,0,102,960,0.00,"11,585",N/A,N/A
1403,메리츠 인버스 국채30년 ETN,610009,"10,180",+5,+0.05%,0,102,"1,000",0.00,42,N/A,N/A
1404,대신 밀 선물 ETN(H),510015,"10,170",+210,+2.11%,0,102,"1,000",0.00,328,N/A,N/A
1405,TRUE 금 선물 ETN,570055,"10,130",-70,-0.69%,0,101,"1,000",0.00,35,N/A,N/A
1406,KINDEX 모닝스타싱가포르리츠채권혼합,342140,"10,125",00,0.00%,0,101,"1,000",0.00,0,N/A,N/A
1407,신한 인버스 WTI원유 선물 ETN(H),500003,"5,055",-140,-2.69%,0,101,"2,000",0.00,"2,203",N/A,N/A
1408,TRUE 엔선물 ETN B,570034,"10,095",+30,+0.30%,0,101,"1,000",0.00,436,N/A,N/A
1409,KB 인버스 2X 금 선물 ETN(H),580023,"20,175",+335,+1.69%,0,101,500,0.00,10,N/A,N/A
1410,SOL 미국S&P500ESG,399110,"10,080",+85,+0.85%,0,101,"1,000",0.00,"49,442",N/A,N/A
1411,KINDEX 레버리지,152500,"10,070",-170,-1.66%,0,101,"1,000",0.35,"8,693",N/A,N/A
1412,KBSTAR 글로벌데이터센터리츠나스닥(합성),375270,"12,585",-15,-0.12%,0,101,800,0.00,"3,036",N/A,N/A
1413,KBSTAR Fn K-뉴딜디지털플러스,368200,"12,550",-215,-1.68%,0,100,800,0.00,92,N/A,N/A
1414,삼성 금 선물 ETN(H),530083,"9,980",00,0.00%,0,100,"1,000",0.00,0,N/A,N/A
1415,삼성 인버스 금 선물 ETN(H),530084,"9,975",00,0.00%,0,100,"1,000",0.00,0,N/A,N/A
1416,TRUE 인버스 2X S&P500 선물 ETN(H),570023,"1,980",-30,-1.49%,0,99,"5,000",0.00,"4,209",N/A,N/A
1417,메리츠 금 선물 ETN(H),610011,"9,870",-55,-0.55%,0,99,"1,000",0.00,"1,001",N/A,N/A
1418,메리츠 국채30년 ETN,610007,"9,835",+10,+0.10%,0,98,"1,000",0.00,50,N/A,N/A
1419,KB 레버리지 금 선물 ETN(H),580022,"19,625",-265,-1.33%,0,98,500,0.00,1,N/A,N/A
1420,TRUE 레버리지 엔선물 ETN B,570035,"9,790",+75,+0.77%,0,98,"1,000",0.00,133,N/A,N/A
1421,신한 인버스 은 선물 ETN(H),500007,"4,880",+25,+0.51%,0,98,"2,000",0.00,"11,123",N/A,N/A
1422,삼성 인버스 2X 금 선물 ETN(H),530056,"9,740",+180,+1.88%,0,97,"1,000",0.00,"4,124",N/A,N/A
1423,대원전선우,006345,"3,715",-55,-1.46%,500,97,"2,621",0.74,"7,083",-464.38,N/A
1424,KODEX Fn웹툰&드라마,395150,"8,845",-80,-0.90%,0,97,"1,100",0.00,"18,227",N/A,N/A
1425,삼성 S&P500 VIX S/T 선물 ETN(H) C,530072,"9,720",-225,-2.26%,0,97,"1,000",0.00,"37,232",N/A,N/A
1426,삼성 KRX 2차전지 K-뉴딜 ETN,530087,"9,690",-200,-2.02%,0,97,"1,000",0.00,"2,518",N/A,N/A
1427,신한 USD K200 선물 바이셀 ETN,500002,"4,845",+5,+0.10%,0,97,"2,000",0.00,228,N/A,N/A
1428,TIGER 이머징마켓MSCI레버리지(합성 H),225060,"13,840",-235,-1.67%,0,97,700,0.00,955,N/A,N/A
1429,TRUE 인버스 엔선물 ETN B,570036,"9,670",00,0.00%,0,97,"1,000",0.00,0,N/A,N/A
1430,메리츠 레버리지 국채30년 ETN,610008,"9,650",+10,+0.10%,0,96,"1,000",0.00,40,N/A,N/A
1431,HANARO Fn친환경에너지,381570,"10,710",-100,-0.93%,0,96,900,0.00,"16,428",N/A,N/A
1432,KBSTAR 5대그룹주,105780,"8,030",-105,-1.29%,0,96,"1,200",0.00,"8,097",N/A,N/A
1433,메리츠 은 선물 ETN(H),610014,"9,635",+60,+0.63%,0,96,"1,000",0.00,"1,002",N/A,N/A
1434,ARIRANG 코스피,227830,"32,090",-270,-0.83%,0,96,300,0.00,425,N/A,N/A
1435,신한 인버스 달러인덱스 선물 ETN(H),500012,"9,615",00,0.00%,0,96,"1,000",0.00,0,N/A,N/A
1436,하나 KRX BBIG K-뉴딜 ETN,700003,"9,580",-95,-0.98%,0,96,"1,000",0.00,22,N/A,N/A
1437,삼성 은 선물 ETN(H),530089,"9,570",00,0.00%,0,96,"1,000",0.00,0,N/A,N/A
1438,KODEX 혁신기술테마액티브,364690,"13,650",-75,-0.55%,0,96,700,0.00,252,N/A,N/A
1439,KODEX MSCI Korea,156080,"19,050",-185,-0.96%,0,95,500,0.01,63,N/A,N/A
1440,KINDEX Fn성장소비주도주,226380,"7,925",-70,-0.88%,0,95,"1,200",0.00,"3,177",N/A,N/A
1441,KINDEX 스마트밸류,272230,"15,695",-105,-0.66%,0,94,600,0.00,20,N/A,N/A
1442,TRUE 인버스 유로선물 ETN B,570038,"9,390",00,0.00%,0,94,"1,000",0.00,0,N/A,N/A
1443,KINDEX 일본TOPIX인버스(합성 H),205720,"4,065",+20,+0.49%,0,93,"2,300",0.00,"34,752",N/A,N/A
1444,KODEX 경기소비재,266390,"13,355",+30,+0.23%,0,93,700,0.00,"1,874",N/A,N/A
1445,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,580025,"9,345",-400,-4.10%,0,93,"1,000",0.00,"8,449",N/A,N/A
1446,현대비앤지스틸우,004565,"85,000","-1,000",-1.16%,"5,000",93,110,0.57,235,23.87,N/A
1447,KODEX 200 중소형,226980,"15,495",+45,+0.29%,0,93,600,0.00,"5,072",N/A,N/A
1448,KINDEX 스마트퀄리티,322120,"18,590",-160,-0.85%,0,93,500,0.00,20,N/A,N/A
1449,TIGER 코스닥150IT,261060,"16,565",-165,-0.99%,0,93,560,0.00,"6,030",N/A,N/A
1450,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,530088,"9,250",-455,-4.69%,0,92,"1,000",0.00,"15,920",N/A,N/A
1451,메리츠 레버리지 KRX300 선물 ETN,610005,"9,185",-180,-1.92%,0,92,"1,000",0.00,"41,972",N/A,N/A
1452,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,500044,"9,185",00,0.00%,0,92,"1,000",0.00,0,N/A,N/A
1453,삼성 KRX BBIG K-뉴딜 ETN,530085,"9,170",-40,-0.43%,0,92,"1,000",0.00,39,N/A,N/A
1454,KB 레버리지 은 선물 ETN(H),580026,"18,335",00,0.00%,0,92,500,0.00,0,N/A,N/A
1455,크라운해태홀딩스우,005745,"15,250",-50,-0.33%,500,92,601,1.24,"1,548",10.78,N/A
1456,KOSEF 국고채10년레버리지,167860,"130,560",-325,-0.25%,0,91,70,0.00,667,N/A,N/A
1457,ARIRANG 글로벌MSCI(합성 H),189400,"17,890",+90,+0.51%,0,91,510,0.00,135,N/A,N/A
1458,삼성 인버스 China A50 선물 ETN(H),530002,"9,110",+20,+0.22%,0,91,"1,000",0.00,188,N/A,N/A
1459,마이다스 200커버드콜5%OTM,137930,"15,150",00,0.00%,0,91,600,0.00,0,N/A,N/A
1460,KINDEX 스마트하이베타,322150,"15,145",-135,-0.88%,0,91,600,0.00,20,N/A,N/A
1461,TRUE 은 선물 ETN,570057,"9,045",00,0.00%,0,90,"1,000",0.00,0,N/A,N/A
