,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1229,KINDEX 밸류대형,143460,"9,845",-20,-0.20%,0,197,"2,000",0.00,36,N/A,N/A
1230,QV 인버스 미국 IT TOP5 ETN(H),550061,"9,775",+135,+1.40%,0,196,"2,000",0.00,17,N/A,N/A
1231,ARIRANG 단기채권액티브,278620,"106,035",05,0.00%,0,193,182,0.00,214,N/A,N/A
1232,TRUE 레버리지 금 선물 ETN,570059,"19,215",-350,-1.79%,0,192,"1,000",0.00,36,N/A,N/A
1233,삼성 레버리지 구리 선물 ETN(H),530063,"19,125",+425,+2.27%,0,191,"1,000",0.00,"10,167",N/A,N/A
1234,KODEX 국채선물10년,152380,"69,230",-300,-0.43%,0,191,276,0.00,"1,930",N/A,N/A
1235,FOCUS KRX300,292730,"19,085",00,0.00%,0,191,"1,000",1.00,0,N/A,N/A
1236,KODEX 다우존스미국리츠(H),352560,"14,525",-55,-0.38%,0,189,"1,300",0.00,"8,931",N/A,N/A
1237,QV 레버리지 금 선물 ETN(H),550062,"18,710",-300,-1.58%,0,187,"1,000",0.00,2,N/A,N/A
1238,TIGER S&P글로벌헬스케어(합성),248270,"18,615",+260,+1.42%,0,186,"1,000",0.00,"40,181",N/A,N/A
1239,신한 FnGuide 메타버스 ETN,500059,"9,305",-50,-0.53%,0,186,"2,000",0.00,"2,280",N/A,N/A
1240,KBSTAR 비메모리반도체액티브,388420,"9,780",-65,-0.66%,0,186,"1,900",2.09,"46,743",N/A,N/A
1241,현대건설우,000725,"187,000","+3,000",+1.63%,"5,000",185,99,5.91,554,168.77,N/A
1242,메리츠 레버리지 금 선물 ETN(H),610012,"18,470",-365,-1.94%,0,185,"1,000",0.00,1,N/A,N/A
1243,TIGER 배당성장,211560,"20,475",-125,-0.61%,0,184,900,0.00,"2,533",N/A,N/A
1244,태영건설우,009415,"14,150",-200,-1.39%,500,184,"1,302",1.56,"4,419",1.28,N/A
1245,KODEX MSCI KOREA ESG유니버설,289040,"12,215",-15,-0.12%,0,183,"1,500",0.00,412,N/A,N/A
1246,KINDEX 미국친환경그린테마INDXX,391600,"10,130",+30,+0.30%,0,182,"1,800",0.40,"150,992",N/A,N/A
1247,TIGER LG그룹+펀더멘털,138530,"10,975",-25,-0.23%,0,182,"1,660",0.06,"3,623",N/A,N/A
1248,삼성 인버스 2X 은 선물 ETN(H),530062,"1,810",-25,-1.36%,0,181,"10,000",0.00,"63,444",N/A,N/A
1249,KODEX 미국S&P산업재(합성),200030,"20,700",+155,+0.75%,0,181,874,0.04,"2,048",N/A,N/A
1250,KINDEX 블룸버그베트남VN30선물레버리지(H),371130,"19,945",+195,+0.99%,0,180,900,0.00,"8,122",N/A,N/A
1251,신한 코스피 콘도르 6/10% ETN,500042,"8,970",00,0.00%,0,179,"2,000",0.00,0,N/A,N/A
1252,KINDEX 일본Nikkei225(H),238720,"19,930",+410,+2.10%,0,179,900,0.00,"8,000",N/A,N/A
1253,신한 코스피 월별 양매도 3% OTM ETN,500046,"8,940",+15,+0.17%,0,179,"2,000",0.00,4,N/A,N/A
1254,KB 인버스 천연가스 선물 ETN,580021,"11,900",-760,-6.00%,0,178,"1,500",0.00,"10,074",N/A,N/A
1255,KOSEF 코스닥150,316670,"7,605",+25,+0.33%,0,178,"2,340",0.37,"16,193",N/A,N/A
1256,신한 코스피 월별 양매도 5% OTM ETN,500047,"8,785",00,0.00%,0,176,"2,000",0.00,0,N/A,N/A
1257,신한 옥수수 선물 ETN(H),500013,"8,780",+45,+0.52%,0,176,"2,000",0.00,"1,056",N/A,N/A
1258,대신 2X 아연선물 ETN(H),510005,"8,765",+380,+4.53%,0,175,"2,000",0.00,396,N/A,N/A
1259,신한 인버스 옥수수 선물 ETN(H),500014,"8,700",-60,-0.68%,0,174,"2,000",0.00,"2,577",N/A,N/A
1260,NPC우,004255,"3,285",-30,-0.90%,500,173,"5,280",1.66,"9,798",6.35,N/A
1261,대신 인버스 철광석 선물 ETN(H),510009,"1,570",-110,-6.55%,0,173,"11,000",0.00,"160,975",N/A,N/A
1262,KINDEX 미국IT인터넷S&P(합성 H),280320,"21,580",+260,+1.22%,0,173,800,0.00,273,N/A,N/A
1263,신한 코스피 콘도르 4/10% ETN,500039,"8,615",00,0.00%,0,172,"2,000",0.00,0,N/A,N/A
1264,KODEX 코스피100,237350,"31,300",-15,-0.05%,0,172,550,0.02,"1,195",N/A,N/A
1265,TIGER 일본니케이225,241180,"19,110",-20,-0.10%,0,172,900,0.00,"2,483",N/A,N/A
1266,SOL KRX300,292500,"19,035",+45,+0.24%,0,171,900,0.01,11,N/A,N/A
1267,삼양사우,145995,"46,100","-1,000",-2.12%,"5,000",171,370,6.36,747,8.22,N/A
1268,신한 인버스 천연가스 선물 ETN(H),500022,"8,485",-520,-5.77%,0,170,"2,000",0.00,"11,264",N/A,N/A
1269,KODEX 200롱코스닥150숏선물,360140,"10,600",+110,+1.05%,0,170,"1,600",0.00,484,N/A,N/A
1270,미래에셋 레버리지 은 선물 ETN,520033,"16,900",+80,+0.48%,0,169,"1,000",0.00,3,N/A,N/A
1271,TRUE 레버리지 은 선물 ETN,570061,"16,880",00,0.00%,0,169,"1,000",0.00,4,N/A,N/A
1272,HANARO KRX300,304760,"18,735",-70,-0.37%,0,169,900,0.00,66,N/A,N/A
1273,메리츠 레버리지 은 선물 ETN(H),610016,"16,755",+345,+2.10%,0,168,"1,000",0.00,3,N/A,N/A
1274,KB 천연가스 선물 ETN(H),580020,"16,715",+955,+6.06%,0,167,"1,000",0.00,"1,520",N/A,N/A
1275,KOSEF 미국달러선물인버스2X,230480,"7,880",-5,-0.06%,0,167,"2,120",0.00,"1,465",N/A,N/A
1276,대신 천연가스 선물 ETN(H),510016,"16,670",+920,+5.84%,0,167,"1,000",0.00,289,N/A,N/A
1277,QV 레버리지 은 선물 ETN(H),550064,"16,570",00,0.00%,0,166,"1,000",0.00,0,N/A,N/A
1278,SK증권우,001515,"4,230",+15,+0.36%,500,165,"3,913",1.51,"7,613",43.16,N/A
1279,신한 인버스 콩 선물 ETN(H),500024,"8,060",-30,-0.37%,0,161,"2,000",0.00,340,N/A,N/A
1280,KODEX 기계장비,102960,"5,930",-25,-0.42%,0,160,"2,700",0.51,"21,529",N/A,N/A
1281,KODEX 미국스마트모빌리티S&P,390400,"9,330",+125,+1.36%,0,159,"1,700",0.01,"79,395",N/A,N/A
1282,KINDEX 중장기국공채액티브,272910,"100,545",-165,-0.16%,0,158,157,0.00,2,N/A,N/A
1283,TIGER 유로스탁스배당30,245350,"13,125",-5,-0.04%,0,158,"1,200",0.00,"22,463",N/A,N/A
1284,TIGER 유로스탁스레버리지(합성 H),225050,"10,420",+70,+0.68%,0,156,"1,500",0.00,"113,123",N/A,N/A
1285,KODEX 보험,140700,"6,790",+60,+0.89%,0,156,"2,300",0.11,"54,907",N/A,N/A
1286,KB 레버리지 나스닥 100 ETN,580015,"15,510",+190,+1.24%,0,155,"1,000",0.00,"77,059",N/A,N/A
1287,삼성 인버스 2X 구리 선물 ETN(H),530064,"3,090",-75,-2.37%,0,154,"5,000",0.00,"38,314",N/A,N/A
1288,KOSEF 코스피100,153270,"30,895",+25,+0.08%,0,154,500,0.21,73,N/A,N/A
1289,KOSEF 릭소글로벌퓨처모빌리티MSCI,394350,"10,990",+135,+1.24%,0,154,"1,400",0.00,"12,141",N/A,N/A
1290,KBSTAR 채권혼합,183700,"63,440",-10,-0.02%,0,152,240,0.00,13,N/A,N/A
1291,TIGER 단기선진하이일드(합성 H),182490,"12,580",+15,+0.12%,0,151,"1,200",0.00,768,N/A,N/A
1292,신한 레버리지 Russell 2000 ETN,500056,"15,095",+360,+2.44%,0,151,"1,000",0.00,"1,143",N/A,N/A
1293,KODEX 200미국채혼합,284430,"13,430",-30,-0.22%,0,150,"1,120",0.00,"12,050",N/A,N/A
1294,KBSTAR V&S셀렉트밸류채권혼합,241390,"12,470",-25,-0.20%,0,150,"1,200",0.10,"5,005",N/A,N/A
1295,신한 인버스 2X 구리 선물 ETN,500041,"2,990",-75,-2.45%,0,150,"5,000",0.00,"29,356",N/A,N/A
1296,HANARO Fn5G산업,367740,"12,905",+45,+0.35%,0,148,"1,150",2.27,"5,440",N/A,N/A
1297,신한 인버스 2X 미국달러 선물 ETN,500036,"7,370",+10,+0.14%,0,147,"2,000",0.00,21,N/A,N/A
1298,KB 인버스 2X 항셍테크 선물 ETN,580019,"14,730",+105,+0.72%,0,147,"1,000",0.00,"10,204",N/A,N/A
1299,TIGER MSCI KOREA ESG유니버설,289250,"12,260",+25,+0.20%,0,147,"1,200",0.00,56,N/A,N/A
1300,ARIRANG 200선물인버스2X,253160,"4,195",+10,+0.24%,0,145,"3,450",0.00,"33,012",N/A,N/A
1301,ARIRANG 코스피50,122090,"28,370",-20,-0.07%,0,145,510,0.06,429,N/A,N/A
1302,삼성 인버스 2X HSCEI ETN(H),530076,"14,430",-15,-0.10%,0,144,"1,000",0.00,"8,300",N/A,N/A
1303,KBSTAR KRX300,292050,"19,155",-30,-0.16%,0,144,750,0.00,269,N/A,N/A
1304,일양약품우,007575,"32,150",-350,-1.08%,"2,500",143,445,0.47,615,71.92,N/A
1305,TIGER 글로벌자원생산기업(합성 H),276000,"12,990",+170,+1.33%,0,143,"1,100",0.00,450,N/A,N/A
1306,KODEX 미국채10년선물,308620,"11,860",-75,-0.63%,0,142,"1,200",0.00,"11,458",N/A,N/A
1307,KODEX S&P글로벌인프라(합성),269420,"12,195",-90,-0.73%,0,142,"1,166",0.00,"8,641",N/A,N/A
1308,KINDEX 국고채10년,365780,"96,630",-440,-0.45%,0,142,147,0.00,51,N/A,N/A
1309,KB FnGuide 언택트 ETN,580011,"14,140",+100,+0.71%,0,141,"1,000",0.00,"3,602",N/A,N/A
1310,HANARO 탄소효율그린뉴딜,375760,"9,975",-20,-0.20%,0,140,"1,400",0.03,"1,049",N/A,N/A
1311,KBSTAR KRX300레버리지,307010,"19,930",+25,+0.13%,0,140,700,0.00,"2,200",N/A,N/A
1312,파워 코스피100,140950,"31,555",-145,-0.46%,0,139,440,0.00,61,N/A,N/A
1313,ARIRANG 200선물레버리지,253150,"46,210",-85,-0.18%,0,139,300,0.12,478,N/A,N/A
1314,TIGER 일본TOPIX(합성 H),195920,"17,215",+230,+1.35%,0,138,800,0.01,"30,655",N/A,N/A
1315,신한 천연가스 선물 ETN(H),500021,"4,585",+260,+6.01%,0,138,"3,000",0.00,"82,438",N/A,N/A
1316,TRUE FTSE100 ETN,570047,"13,750",00,0.00%,0,138,"1,000",0.00,0,N/A,N/A
1317,TIGER 200 철강소재,139240,"9,855",-35,-0.35%,0,136,"1,380",0.02,"27,189",N/A,N/A
1318,신한 인버스 금 선물 ETN(H),500006,"6,765",+30,+0.45%,0,135,"2,000",0.00,"9,203",N/A,N/A
1319,ARIRANG 고배당저변동50,251590,"11,740",+5,+0.04%,0,135,"1,150",0.00,"4,909",N/A,N/A
1320,KODEX KTOP30,229720,"22,275",-10,-0.04%,0,134,600,0.00,834,N/A,N/A
1321,KODEX 코스닥150롱코스피200숏선물,360150,"8,870",-50,-0.56%,0,133,"1,500",0.00,16,N/A,N/A
1322,신한 인버스 2X 은 선물 ETN(H),500030,"2,640",-20,-0.75%,0,132,"5,000",0.00,"49,846",N/A,N/A
1323,TIGER 200에너지화학레버리지,243890,"23,940",+270,+1.14%,0,132,550,0.00,"9,193",N/A,N/A
1324,넥센우,005725,"3,645",00,0.00%,500,131,"3,601",18.43,"2,906",6.58,N/A
1325,대덕1우,00806K,"10,800",-50,-0.46%,500,131,"1,212",0.13,"15,368",3.72,N/A
1326,TRUE 인버스 플래티넘 선물 ETN,570053,"13,065",+195,+1.52%,0,131,"1,000",0.00,"3,959",N/A,N/A
1327,신한 인버스 2X 천연가스 선물 ETN,500054,"2,605",-340,-11.54%,0,130,"5,000",0.00,"353,872",N/A,N/A
1328,KINDEX 중국본토CSI300레버리지(합성),219900,"5,410",+75,+1.41%,0,130,"2,400",0.00,"20,650",N/A,N/A
1329,KB KRX ESG Eco ETN,580013,"12,920",+25,+0.19%,0,129,"1,000",0.00,15,N/A,N/A
1330,대신 알루미늄 선물 ETN(H),510014,"12,785",-145,-1.12%,0,128,"1,000",0.00,"2,511",N/A,N/A
1331,KODEX Fn시스템반도체,395160,"9,745",+20,+0.21%,0,127,"1,300",0.06,"10,183",N/A,N/A
1332,KB KRX300 ETN,580012,"12,645",-15,-0.12%,0,126,"1,000",0.00,"21,761",N/A,N/A
1333,TIGER 일본TOPIX헬스케어(합성),248260,"12,585",+35,+0.28%,0,126,"1,000",0.00,368,N/A,N/A
1334,KODEX 밸류Plus,244670,"10,485",-50,-0.47%,0,126,"1,200",0.00,"12,343",N/A,N/A
1335,KBSTAR 코스피ex200,361590,"14,765",-40,-0.27%,0,126,850,0.00,85,N/A,N/A
1336,대신 니켈선물 ETN(H),510003,"17,920",+75,+0.42%,0,125,700,0.00,325,N/A,N/A
1337,KBSTAR 헬스케어채권혼합,253290,"12,525",-40,-0.32%,0,125,"1,000",0.00,"4,307",N/A,N/A
1338,KODEX 최소변동성,279540,"12,500",+20,+0.16%,0,125,"1,000",0.00,139,N/A,N/A
1339,KINDEX 미국스팩&IPO INDXX,391590,"10,330",-55,-0.53%,0,124,"1,200",0.01,"140,241",N/A,N/A
1340,KOSEF 블루칩,104520,"10,295",-35,-0.34%,0,124,"1,200",0.00,197,N/A,N/A
1341,ARIRANG 고배당주채권혼합,251600,"11,200",00,0.00%,0,123,"1,100",0.00,"2,099",N/A,N/A
1342,TRUE 인버스 은 선물 ETN,570058,"12,295",00,0.00%,0,123,"1,000",0.00,0,N/A,N/A
1343,KODEX 모멘텀Plus,244620,"13,585",-55,-0.40%,0,122,900,0.00,176,N/A,N/A
1344,TRUE 레버리지 유로스탁스50 ETN(H) B,570054,"12,215",+125,+1.03%,0,122,"1,000",0.00,49,N/A,N/A
1345,삼성 인버스 HSCEI ETN(H),530074,"12,205",-20,-0.16%,0,122,"1,000",0.00,500,N/A,N/A
1346,KINDEX 일본TOPIX레버리지(H),196030,"24,175",+875,+3.76%,0,121,500,0.00,"8,326",N/A,N/A
1347,TIGER 코스닥150바이오테크,261070,"12,590",-170,-1.33%,0,121,960,0.00,"5,592",N/A,N/A
1348,삼성 인버스 2X 항셍테크 ETN(H),530082,"12,070",+120,+1.00%,0,121,"1,000",0.00,"99,814",N/A,N/A
1349,KINDEX 러시아MSCI(합성),265690,"34,205",+310,+0.91%,0,120,350,0.00,769,N/A,N/A
1350,동부건설우,005965,"52,900","+3,550",+7.19%,"5,000",119,226,18.58,"5,460",13.32,N/A
1351,KB 인버스 2X 은 선물 ETN(H),580027,"23,815",00,0.00%,0,119,500,0.00,0,N/A,N/A
1352,DB하이텍1우,000995,"106,000","-1,500",-1.40%,"5,000",119,112,1.07,366,28.18,N/A
1353,KBSTAR 중국MSCI China(H),310080,"11,875",+140,+1.19%,0,119,"1,000",0.00,792,N/A,N/A
1354,크라운제과우,26490K,"15,350",-250,-1.60%,200,119,774,0.43,"7,773",13.39,N/A
1355,한양증권우,001755,"22,500",+250,+1.12%,"5,000",118,525,2.07,913,3.91,N/A
1356,태양금속우,004105,"3,530",-100,-2.75%,500,116,"3,300",0.82,"97,363",-22.92,N/A
1357,KOSEF KRX100,100910,"6,465",-10,-0.15%,0,116,"1,800",0.01,96,N/A,N/A
1358,KB 레버리지 S&P 500 선물 ETN(H),580016,"11,620",+205,+1.80%,0,116,"1,000",0.00,"11,067",N/A,N/A
1359,남선알미우,008355,"37,600","-1,500",-3.84%,500,116,308,1.35,"8,785",164.19,N/A
1360,TRUE 코스피 커버드콜 ETN B,570020,"11,515",00,0.00%,0,115,"1,000",0.00,0,N/A,N/A
1361,TIGER 미국S&P500선물인버스(H),225030,"3,770",-30,-0.79%,0,115,"3,050",0.00,"49,008",N/A,N/A
1362,ARIRANG KRX300,292750,"18,980",-25,-0.13%,0,114,600,0.00,23,N/A,N/A
1363,SK네트웍스우,001745,"100,000","-3,500",-3.38%,"2,500",114,114,0.42,191,680.27,N/A
1364,SOL 선진국MSCI World(합성 H),208470,"18,910",+90,+0.48%,0,113,600,0.00,2,N/A,N/A
1365,대신 2X 철광석 선물 ETN(H),510017,"11,335","+1,425",+14.38%,0,113,"1,000",0.00,"26,358",N/A,N/A
1366,신한 인버스 구리 선물 ETN(H),500008,"5,630",-65,-1.14%,0,113,"2,000",0.00,"7,207",N/A,N/A
1367,성신양회우,004985,"15,300",+100,+0.66%,"5,000",113,736,1.48,"11,052",-218.57,N/A
1368,KOSEF 미국달러선물인버스,139660,"10,140",00,0.00%,0,113,"1,110",0.00,110,N/A,N/A
1369,삼성 인버스 항셍테크 ETN(H),530080,"11,220",+45,+0.40%,0,112,"1,000",0.00,808,N/A,N/A
1370,KINDEX 싱가포르리츠,316300,"12,375",-30,-0.24%,0,111,900,0.00,812,N/A,N/A
1371,KBSTAR KQ고배당,270800,"15,910",-105,-0.66%,0,111,700,0.00,900,N/A,N/A
1372,코오롱글로벌우,003075,"35,600",-250,-0.70%,"5,000",111,313,0.84,"3,623",7.44,N/A
1373,TRUE S&P500 양매도 4% OTM ETN(H),570049,"11,055",00,0.00%,0,111,"1,000",0.00,0,N/A,N/A
1374,KODEX 미국S&P바이오(합성),185680,"33,995",+500,+1.49%,0,110,325,0.00,"1,762",N/A,N/A
1375,미래에셋 인버스 미디어엔터 Core5 ETN,520015,"10,985",+135,+1.24%,0,110,"1,000",0.00,7,N/A,N/A
1376,메리츠 인버스 은 선물 ETN(H),610015,"10,950",00,0.00%,0,110,"1,000",0.00,0,N/A,N/A
1377,삼성 인버스 은 선물 ETN(H),530090,"10,925",00,0.00%,0,109,"1,000",0.00,0,N/A,N/A
1378,삼성 나스닥 100 ETN(H),530077,"10,900",+75,+0.69%,0,109,"1,000",0.00,36,N/A,N/A
1379,하나 KRX300 ETN,700002,"10,880",-20,-0.18%,0,109,"1,000",0.00,2,N/A,N/A
1380,계양전기우,012205,"7,760",00,0.00%,500,109,"1,400",3.70,"3,709",27.81,N/A
1381,서울식품우,004415,"4,860",-25,-0.51%,100,108,"2,224",0.41,"3,038",-285.88,N/A
1382,메리츠 인버스 2X 국채30년 ETN,610010,"10,750",+380,+3.66%,0,108,"1,000",0.00,130,N/A,N/A
1383,대상홀딩스우,084695,"11,750",-250,-2.08%,"1,000",107,913,2.95,"2,445",7.38,N/A
1384,메리츠 인버스 2X KRX300 선물 ETN,610006,"10,730",+20,+0.19%,0,107,"1,000",0.00,"100,002",N/A,N/A
1385,KOSEF 200선물인버스2X,253230,"2,075",+5,+0.24%,0,107,"5,170",0.00,"30,122",N/A,N/A
1386,TRUE 인버스 금 선물 ETN,570056,"10,705",00,0.00%,0,107,"1,000",0.00,0,N/A,N/A
1387,TRUE 인버스 HSCEI ETN(H) B,570028,"10,700",00,0.00%,0,107,"1,000",0.00,160,N/A,N/A
1388,KODEX 게임산업,300950,"13,345",+70,+0.53%,0,107,800,0.02,"29,299",N/A,N/A
1389,KODEX 일본TOPIX100,101280,"17,790",-320,-1.77%,0,107,600,0.00,"1,735",N/A,N/A
1390,HANARO Fn친환경에너지,381570,"10,645",-40,-0.37%,0,106,"1,000",0.00,"48,915",N/A,N/A
1391,KBSTAR 200IT,285000,"16,010",-90,-0.56%,0,106,660,0.00,91,N/A,N/A
1392,KODEX TSE일본리츠(H),352540,"13,185",+20,+0.15%,0,105,800,0.00,115,N/A,N/A
1393,하나 레버리지 KRX BBIG K-뉴딜 ETN,700004,"10,480","+2,000",+23.58%,0,105,"1,000",0.00,404,N/A,N/A
1394,TREX 200,108590,"41,835",-25,-0.06%,0,105,250,0.00,34,N/A,N/A
1395,TRUE 유로선물 ETN B,570037,"10,425",00,0.00%,0,104,"1,000",0.00,0,N/A,N/A
1396,메리츠 인버스 국채30년 ETN,610009,"10,365",+150,+1.47%,0,104,"1,000",0.00,"2,101",N/A,N/A
1397,신한 달러인덱스 선물 ETN(H),500011,"10,350",-30,-0.29%,0,104,"1,000",0.00,19,N/A,N/A
1398,KB 인버스 2X 금 선물 ETN(H),580023,"20,675",00,0.00%,0,103,500,0.00,0,N/A,N/A
1399,KODEX MSCI밸류,275290,"12,915",+25,+0.19%,0,103,800,0.00,10,N/A,N/A
1400,TREX 펀더멘탈 200,145850,"41,310",-115,-0.28%,0,103,250,0.08,5,N/A,N/A
1401,TRUE 유로스탁스50 양매도 5% OTM ETN(H),570048,"10,305",00,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1402,노루페인트우,090355,"22,250",-350,-1.55%,500,103,463,1.54,"4,154",27.95,N/A
1403,삼성 인버스 금 선물 ETN(H),530084,"10,290",+105,+1.03%,0,103,"1,000",0.00,9,N/A,N/A
1404,대신 밀 선물 ETN(H),510015,"10,240",+160,+1.59%,0,102,"1,000",0.00,80,N/A,N/A
1405,KODEX Fn멀티팩터,337120,"14,600",-45,-0.31%,0,102,700,0.28,"1,001",N/A,N/A
1406,KBSTAR Fn K-뉴딜디지털플러스,368200,"12,695",-15,-0.12%,0,102,800,0.00,88,N/A,N/A
1407,KODEX 3대농산물선물(H),271060,"10,560",+100,+0.96%,0,101,960,0.00,"6,797",N/A,N/A
1408,KINDEX 모닝스타싱가포르리츠채권혼합,342140,"10,130",-90,-0.88%,0,101,"1,000",0.00,205,N/A,N/A
1409,신한 인버스 은 선물 ETN(H),500007,"5,055",-35,-0.69%,0,101,"2,000",0.00,"5,901",N/A,N/A
1410,KINDEX 레버리지,152500,"10,100",-5,-0.05%,0,101,"1,000",0.34,"7,388",N/A,N/A
1411,KBSTAR 글로벌데이터센터리츠나스닥(합성),375270,"12,620",-115,-0.90%,0,101,800,0.00,"6,434",N/A,N/A
1412,TRUE 엔선물 ETN B,570034,"10,080",00,0.00%,0,101,"1,000",0.00,0,N/A,N/A
1413,KODEX Fn웹툰&드라마,395150,"9,160",+130,+1.44%,0,101,"1,100",0.00,"43,624",N/A,N/A
1414,동원시스템즈우,014825,"37,900",00,0.00%,"5,000",101,265,0.20,391,18.01,N/A
1415,TRUE 인버스 2X S&P500 선물 ETN(H),570023,"2,010",-40,-1.95%,0,100,"5,000",0.00,"21,516",N/A,N/A
1416,삼성 인버스 2X 금 선물 ETN(H),530056,"10,045",+80,+0.80%,0,100,"1,000",0.00,"11,391",N/A,N/A
1417,SOL 미국S&P500ESG,399110,"10,045",+85,+0.85%,0,100,"1,000",0.00,"84,420",N/A,N/A
1418,삼성 KRX 2차전지 K-뉴딜 ETN,530087,"10,010",+130,+1.32%,0,100,"1,000",0.00,563,N/A,N/A
1419,KBSTAR 200커뮤니케이션서비스,315480,"19,240",+70,+0.37%,0,100,520,0.00,242,N/A,N/A
1420,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,530088,"9,995",+265,+2.72%,0,100,"1,000",0.00,"123,020",N/A,N/A
1421,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,580025,"9,985",+225,+2.31%,0,100,"1,000",0.00,"5,001",N/A,N/A
1422,신한 인버스 WTI원유 선물 ETN(H),500003,"4,990",-65,-1.29%,0,100,"2,000",0.00,"2,168",N/A,N/A
1423,TRUE 금 선물 ETN,570055,"9,940",-115,-1.14%,0,99,"1,000",0.00,84,N/A,N/A
1424,금호건설우,002995,"33,550",-850,-2.47%,"5,000",98,292,0.00,"1,743",16.67,N/A
1425,신한 USD K200 선물 바이셀 ETN,500002,"4,900",00,0.00%,0,98,"2,000",0.00,0,N/A,N/A
1426,삼성 금 선물 ETN(H),530083,"9,765",00,0.00%,0,98,"1,000",0.00,0,N/A,N/A
1427,TRUE 레버리지 엔선물 ETN B,570035,"9,740",00,0.00%,0,97,"1,000",0.00,0,N/A,N/A
1428,TRUE 인버스 엔선물 ETN B,570036,"9,695",+60,+0.62%,0,97,"1,000",0.00,422,N/A,N/A
1429,메리츠 국채30년 ETN,610007,"9,680",-130,-1.33%,0,97,"1,000",0.00,"1,725",N/A,N/A
1430,삼성 S&P500 VIX S/T 선물 ETN(H) C,530072,"9,675",-400,-3.97%,0,97,"1,000",0.00,"28,671",N/A,N/A
1431,대원전선우,006345,"3,690",-40,-1.07%,500,97,"2,621",0.74,"7,126",-461.25,N/A
1432,ARIRANG 코스피,227830,"32,150",+110,+0.34%,0,96,300,0.00,34,N/A,N/A
1433,KBSTAR 5대그룹주,105780,"8,030",-5,-0.06%,0,96,"1,200",0.00,"3,589",N/A,N/A
1434,메리츠 금 선물 ETN(H),610011,"9,630",-80,-0.82%,0,96,"1,000",0.00,1,N/A,N/A
1435,TIGER 이머징마켓MSCI레버리지(합성 H),225060,"13,700",+95,+0.70%,0,96,700,0.00,244,N/A,N/A
1436,신한 인버스 달러인덱스 선물 ETN(H),500012,"9,560",+30,+0.31%,0,96,"1,000",0.00,11,N/A,N/A
1437,하나 KRX BBIG K-뉴딜 ETN,700003,"9,555",+25,+0.26%,0,96,"1,000",0.00,2,N/A,N/A
1438,KODEX MSCI Korea,156080,"19,100",-20,-0.10%,0,96,500,0.01,168,N/A,N/A
1439,KINDEX Fn성장소비주도주,226380,"7,945",+10,+0.13%,0,95,"1,200",0.00,673,N/A,N/A
1440,KODEX 혁신기술테마액티브,364690,"13,585",-15,-0.11%,0,95,700,0.00,326,N/A,N/A
1441,TIGER 코스닥150IT,261060,"16,930",+345,+2.08%,0,95,560,0.00,"47,317",N/A,N/A
1442,TRUE 인버스 유로선물 ETN B,570038,"9,420",+5,+0.05%,0,94,"1,000",0.00,1,N/A,N/A
1443,KINDEX 스마트밸류,272230,"15,675",+5,+0.03%,0,94,600,0.00,"1,937",N/A,N/A
1444,KB 레버리지 금 선물 ETN(H),580022,"18,765",-270,-1.42%,0,94,500,0.00,15,N/A,N/A
1445,KINDEX 일본TOPIX인버스(합성 H),205720,"4,045",-30,-0.74%,0,93,"2,300",0.00,"17,614",N/A,N/A
1446,메리츠 레버리지 국채30년 ETN,610008,"9,300",-245,-2.57%,0,93,"1,000",0.00,609,N/A,N/A
1447,KINDEX 스마트퀄리티,322120,"18,580",-20,-0.11%,0,93,500,0.00,21,N/A,N/A
1448,삼성 KRX BBIG K-뉴딜 ETN,530085,"9,230",+80,+0.87%,0,92,"1,000",0.00,84,N/A,N/A
1449,현대비앤지스틸우,004565,"83,900",-600,-0.71%,"5,000",92,110,0.57,662,23.56,N/A
1450,KODEX 200 중소형,226980,"15,340",-25,-0.16%,0,92,600,0.00,"4,047",N/A,N/A
1451,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,500044,"9,185",00,0.00%,0,92,"1,000",0.00,0,N/A,N/A
1452,메리츠 레버리지 KRX300 선물 ETN,610005,"9,165",-40,-0.43%,0,92,"1,000",0.00,"53,213",N/A,N/A
1453,크라운해태홀딩스우,005745,"15,250",-50,-0.33%,500,92,601,1.24,"1,554",10.78,N/A
1454,KODEX 경기소비재,266390,"13,065",-85,-0.65%,0,91,700,0.00,"2,667",N/A,N/A
1455,ARIRANG KS밸류가중TR,333970,"16,620",+20,+0.12%,0,91,550,0.00,42,N/A,N/A
1456,메리츠 은 선물 ETN(H),610014,"9,140",+35,+0.38%,0,91,"1,000",0.00,1,N/A,N/A
1457,삼성 은 선물 ETN(H),530089,"9,125",00,0.00%,0,91,"1,000",0.00,0,N/A,N/A
1458,노루홀딩스우,000325,"49,200","-1,400",-2.77%,500,91,185,0.25,"4,940",48.81,N/A
1459,삼성 인버스 나스닥 100 ETN(H),530078,"9,110",-45,-0.49%,0,91,"1,000",0.00,371,N/A,N/A
1460,KINDEX 스마트하이베타,322150,"15,120",00,0.00%,0,91,600,0.00,23,N/A,N/A
