,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1228,미래에셋 원유선물혼합 ETN(H),520010,"19,785",+140,+0.71%,0,198,"1,000",0.00,126,N/A,N/A
1229,지코,010580,306,00,0.00%,500,198,"64,582",0.90,0,-2.45,-63.51
1230,KBSTAR 비메모리반도체액티브,388420,"10,015",+150,+1.52%,0,196,"1,960",2.24,"64,359",N/A,N/A
1231,QV 레버리지 금 선물 ETN(H),550062,"19,625",00,0.00%,0,196,"1,000",0.00,0,N/A,N/A
1232,메리츠 레버리지 금 선물 ETN(H),610012,"19,385",00,0.00%,0,194,"1,000",0.00,0,N/A,N/A
1233,ARIRANG 단기채권액티브,278620,"106,005",-25,-0.02%,0,193,182,0.00,25,N/A,N/A
1234,FOCUS KRX300,292730,"19,175",+225,+1.19%,0,192,"1,000",1.00,1,N/A,N/A
1235,KODEX 기계장비,102960,"6,130",+180,+3.03%,0,191,"3,120",0.55,"155,277",N/A,N/A
1236,QV 인버스 미국 IT TOP5 ETN(H),550061,"9,540",-10,-0.10%,0,191,"2,000",0.00,12,N/A,N/A
1237,태영건설우,009415,"14,550",+50,+0.34%,500,189,"1,302",1.68,"4,184",1.32,N/A
1238,KODEX 국채선물10년,152380,"69,815",-160,-0.23%,0,188,270,0.01,"3,308",N/A,N/A
1239,신한 FnGuide 메타버스 ETN,500059,"9,390",+210,+2.29%,0,188,"2,000",0.00,"2,128",N/A,N/A
1240,TIGER LG그룹+펀더멘털,138530,"11,115",+60,+0.54%,0,187,"1,680",0.02,"11,249",N/A,N/A
1241,TRUE 레버리지 은 선물 ETN,570061,"18,620",00,0.00%,0,186,"1,000",0.00,0,N/A,N/A
1242,미래에셋 레버리지 은 선물 ETN,520033,"18,530",-140,-0.75%,0,185,"1,000",0.00,162,N/A,N/A
1243,TIGER 배당성장,211560,"20,560",00,0.00%,0,185,900,0.00,"5,173",N/A,N/A
1244,현대건설우,000725,"187,000","+1,000",+0.54%,"5,000",185,99,5.91,274,168.77,N/A
1245,KODEX MSCI KOREA ESG유니버설,289040,"12,265",+100,+0.82%,0,184,"1,500",0.00,"3,649",N/A,N/A
1246,TIGER S&P글로벌헬스케어(합성),248270,"18,340",-130,-0.70%,0,183,"1,000",0.00,"20,216",N/A,N/A
1247,QV 레버리지 은 선물 ETN(H),550064,"18,325",00,0.00%,0,183,"1,000",0.00,0,N/A,N/A
1248,KODEX 미국S&P산업재(합성),200030,"20,940",+5,+0.02%,0,183,874,0.00,"1,127",N/A,N/A
1249,메리츠 레버리지 은 선물 ETN(H),610016,"18,245",-110,-0.60%,0,182,"1,000",0.00,6,N/A,N/A
1250,NPC우,004255,"3,455",-40,-1.14%,500,182,"5,280",1.66,"14,749",6.68,N/A
1251,KINDEX 일본Nikkei225(H),238720,"20,130",+180,+0.90%,0,181,900,0.00,"2,240",N/A,N/A
1252,KODEX 보험,140700,"6,935",+35,+0.51%,0,180,"2,600",0.02,"88,485",N/A,N/A
1253,신한 코스피 콘도르 6/10% ETN,500042,"8,955",00,0.00%,0,179,"2,000",0.00,0,N/A,N/A
1254,KINDEX 블룸버그베트남VN30선물레버리지(H),371130,"19,885",-115,-0.57%,0,179,900,0.00,"3,267",N/A,N/A
1255,신한 인버스 옥수수 선물 ETN(H),500014,"8,925",00,0.00%,0,178,"2,000",0.00,"2,239",N/A,N/A
1256,신한 코스피 월별 양매도 3% OTM ETN,500046,"8,900",00,0.00%,0,178,"2,000",0.00,0,N/A,N/A
1257,KOSEF 코스닥150,316670,"7,485",+110,+1.49%,0,177,"2,360",0.36,"1,196",N/A,N/A
1258,신한 코스피 월별 양매도 5% OTM ETN,500047,"8,765",00,0.00%,0,175,"2,000",0.00,0,N/A,N/A
1259,KB 인버스 천연가스 선물 ETN,580021,"11,680",-715,-5.77%,0,175,"1,500",0.00,"13,589",N/A,N/A
1260,KODEX 미국S&P바이오(합성),185680,"33,350",-340,-1.01%,0,175,525,0.00,"1,569",N/A,N/A
1261,TIGER 일본니케이225,241180,"19,265",-55,-0.28%,0,173,900,0.00,"10,019",N/A,N/A
1262,KODEX 코스피100,237350,"31,460",+220,+0.70%,0,173,550,0.02,"2,250",N/A,N/A
1263,KODEX 200롱코스닥150숏선물,360140,"10,790",-60,-0.55%,0,173,"1,600",0.00,473,N/A,N/A
1264,삼양사우,145995,"46,600",00,0.00%,"5,000",172,370,6.36,452,8.31,N/A
1265,SOL KRX300,292500,"19,115",+160,+0.84%,0,172,900,0.00,10,N/A,N/A
1266,신한 옥수수 선물 ETN(H),500013,"8,595",+20,+0.23%,0,172,"2,000",0.00,"1,376",N/A,N/A
1267,신한 코스피 콘도르 4/10% ETN,500039,"8,590",00,0.00%,0,172,"2,000",0.00,0,N/A,N/A
1268,KINDEX 미국IT인터넷S&P(합성 H),280320,"21,400",-90,-0.42%,0,171,800,0.00,217,N/A,N/A
1269,KB 천연가스 선물 ETN(H),580020,"17,095",+865,+5.33%,0,171,"1,000",0.00,"1,860",N/A,N/A
1270,대신 천연가스 선물 ETN(H),510016,"17,090","+1,120",+7.01%,0,171,"1,000",0.00,25,N/A,N/A
1271,대신 2X 아연선물 ETN(H),510005,"8,525",-210,-2.40%,0,170,"2,000",0.00,743,N/A,N/A
1272,HANARO KRX300,304760,"18,885",+180,+0.96%,0,170,900,0.00,50,N/A,N/A
1273,SK증권우,001515,"4,325",-35,-0.80%,500,169,"3,913",1.51,"5,373",44.13,N/A
1274,KOSEF 미국달러선물인버스2X,230480,"7,940",+50,+0.63%,0,168,"2,120",0.00,263,N/A,N/A
1275,삼성 인버스 2X 은 선물 ETN(H),530062,"1,675",00,0.00%,0,168,"10,000",0.00,"52,106",N/A,N/A
1276,신한 인버스 천연가스 선물 ETN(H),500022,"8,350",-495,-5.60%,0,167,"2,000",0.00,"19,320",N/A,N/A
1277,대신 인버스 철광석 선물 ETN(H),510009,"1,505",-5,-0.33%,0,166,"11,000",0.00,"98,465",N/A,N/A
1278,신한 인버스 콩 선물 ETN(H),500024,"8,075",-45,-0.55%,0,162,"2,000",0.00,885,N/A,N/A
1279,KODEX 다우존스미국리츠(H),352560,"14,630",+65,+0.45%,0,161,"1,100",0.00,"27,432",N/A,N/A
1280,TIGER 유로스탁스배당30,245350,"13,210",+140,+1.07%,0,159,"1,200",0.00,"7,360",N/A,N/A
1281,KINDEX 중장기국공채액티브,272910,"100,775",-95,-0.09%,0,158,157,0.00,82,N/A,N/A
1282,KB 레버리지 나스닥 100 ETN,580015,"15,765",-120,-0.76%,0,158,"1,000",0.00,"78,505",N/A,N/A
1283,HANARO Fn5G산업,367740,"13,065",+65,+0.50%,0,157,"1,200",2.38,"8,788",N/A,N/A
1284,TIGER 유로스탁스레버리지(합성 H),225050,"10,405",+55,+0.53%,0,156,"1,500",0.00,945,N/A,N/A
1285,KOSEF 코스피100,153270,"31,115",+215,+0.70%,0,156,500,0.24,483,N/A,N/A
1286,KINDEX 미국친환경그린테마INDXX,391600,"10,200",+90,+0.89%,0,153,"1,500",0.00,"78,110",N/A,N/A
1287,KBSTAR 채권혼합,183700,"63,690",+230,+0.36%,0,153,240,0.00,33,N/A,N/A
1288,KODEX 200미국채혼합,284430,"13,470",-10,-0.07%,0,151,"1,120",0.00,"18,564",N/A,N/A
1289,TIGER 단기선진하이일드(합성 H),182490,"12,555",-15,-0.12%,0,151,"1,200",0.00,"3,259",N/A,N/A
1290,TIGER 200 철강소재,139240,"10,455",-80,-0.76%,0,151,"1,440",0.18,"25,112",N/A,N/A
1291,KBSTAR V&S셀렉트밸류채권혼합,241390,"12,525",+40,+0.32%,0,150,"1,200",0.02,"9,185",N/A,N/A
1292,삼성 인버스 2X 구리 선물 ETN(H),530064,"3,000",+165,+5.82%,0,150,"5,000",0.00,"151,025",N/A,N/A
1293,신한 인버스 2X 미국달러 선물 ETN,500036,"7,460",+50,+0.67%,0,149,"2,000",0.00,"1,021",N/A,N/A
1294,신한 레버리지 Russell 2000 ETN,500056,"14,880",-25,-0.17%,0,149,"1,000",0.00,419,N/A,N/A
1295,KODEX 미국스마트모빌리티S&P,390400,"9,270",+15,+0.16%,0,148,"1,600",0.00,"11,667",N/A,N/A
1296,일양약품우,007575,"32,800",-500,-1.50%,"2,500",146,445,0.47,"1,741",73.38,N/A
1297,ARIRANG 코스피50,122090,"28,565",+180,+0.63%,0,146,510,0.08,"14,476",N/A,N/A
1298,KBSTAR KRX300,292050,"19,260",+140,+0.73%,0,144,750,0.00,"3,061",N/A,N/A
1299,신한 인버스 2X 구리 선물 ETN,500041,"2,885",+150,+5.48%,0,144,"5,000",0.00,"45,550",N/A,N/A
1300,TIGER 글로벌자원생산기업(합성 H),276000,"13,105",+105,+0.81%,0,144,"1,100",0.00,"1,274",N/A,N/A
1301,KOSEF 릭소글로벌퓨처모빌리티MSCI,394350,"11,050",00,0.00%,0,144,"1,300",0.00,"49,089",N/A,N/A
1302,KB FnGuide 언택트 ETN,580011,"14,355",+45,+0.31%,0,144,"1,000",0.00,"54,520",N/A,N/A
1303,KODEX 200exTOP,337150,"14,325",+180,+1.27%,0,143,"1,000",0.00,4,N/A,N/A
1304,KODEX S&P글로벌인프라(합성),269420,"12,275",-90,-0.73%,0,143,"1,166",0.00,"7,952",N/A,N/A
1305,KINDEX 국고채10년,365780,"97,330",-280,-0.29%,0,143,147,0.00,481,N/A,N/A
1306,KODEX 미국채10년선물,308620,"11,900",-65,-0.54%,0,143,"1,200",0.04,"11,215",N/A,N/A
1307,ARIRANG 고배당저변동50,251590,"11,790",+55,+0.47%,0,141,"1,200",0.00,"16,217",N/A,N/A
1308,KBSTAR KRX300레버리지,307010,"20,185",+150,+0.75%,0,141,700,0.00,"4,073",N/A,N/A
1309,신한 천연가스 선물 ETN(H),500021,"4,695",+235,+5.27%,0,141,"3,000",0.00,"43,303",N/A,N/A
1310,ARIRANG 200선물레버리지,253150,"46,895",+635,+1.37%,0,141,300,0.12,"1,058",N/A,N/A
1311,ARIRANG 200선물인버스2X,253160,"4,135",-40,-0.96%,0,141,"3,400",0.00,"49,962",N/A,N/A
1312,HANARO 탄소효율그린뉴딜,375760,"10,010",+65,+0.65%,0,140,"1,400",0.00,"2,013",N/A,N/A
1313,TIGER 일본TOPIX(합성 H),195920,"17,460",+195,+1.13%,0,140,800,0.02,455,N/A,N/A
1314,파워 코스피100,140950,"31,665",+110,+0.35%,0,139,440,0.00,98,N/A,N/A
1315,TRUE FTSE100 ETN,570047,"13,730",00,0.00%,0,137,"1,000",0.00,0,N/A,N/A
1316,대신 2X 철광석 선물 ETN(H),510017,"13,695",-90,-0.65%,0,137,"1,000",0.00,"2,237",N/A,N/A
1317,KB 인버스 2X 항셍테크 선물 ETN,580019,"13,680",+150,+1.11%,0,137,"1,000",0.00,"32,832",N/A,N/A
1318,KODEX KTOP30,229720,"22,515",+155,+0.69%,0,135,600,0.00,279,N/A,N/A
1319,삼성 인버스 2X HSCEI ETN(H),530076,"13,430",+230,+1.74%,0,134,"1,000",0.00,"1,032",N/A,N/A
1320,TRUE 인버스 플래티넘 선물 ETN,570053,"13,395",-95,-0.70%,0,134,"1,000",0.00,49,N/A,N/A
1321,신한 인버스 금 선물 ETN(H),500006,"6,625",-10,-0.15%,0,132,"2,000",0.00,"4,608",N/A,N/A
1322,KINDEX 중국본토CSI300레버리지(합성),219900,"5,520",-205,-3.58%,0,132,"2,400",2.20,"16,737",N/A,N/A
1323,넥센우,005725,"3,660",+35,+0.97%,500,132,"3,601",18.57,"1,889",6.61,N/A
1324,KB KRX ESG Eco ETN,580013,"13,130",+195,+1.51%,0,131,"1,000",0.00,92,N/A,N/A
1325,KODEX 코스닥150롱코스피200숏선물,360150,"8,695",+60,+0.69%,0,130,"1,500",0.00,344,N/A,N/A
1326,TIGER 200에너지화학레버리지,243890,"23,380",+190,+0.82%,0,129,550,0.00,"4,516",N/A,N/A
1327,KODEX 밸류Plus,244670,"10,680",+90,+0.85%,0,128,"1,200",0.00,"19,456",N/A,N/A
1328,대신 니켈선물 ETN(H),510003,"18,250",-550,-2.93%,0,128,700,0.00,184,N/A,N/A
1329,KB KRX300 ETN,580012,"12,730",+115,+0.91%,0,127,"1,000",0.00,"6,866",N/A,N/A
1330,신한 인버스 2X 천연가스 선물 ETN,500054,"2,545",-320,-11.17%,0,127,"5,000",0.00,"574,109",N/A,N/A
1331,KBSTAR 코스피ex200,361590,"14,920",+65,+0.44%,0,127,850,0.00,27,N/A,N/A
1332,대덕1우,00806K,"10,400",-50,-0.48%,500,126,"1,212",0.47,"7,439",3.59,N/A
1333,KODEX 최소변동성,279540,"12,600",+110,+0.88%,0,126,"1,000",0.00,300,N/A,N/A
1334,KBSTAR 헬스케어채권혼합,253290,"12,570",-5,-0.04%,0,126,"1,000",0.00,"5,474",N/A,N/A
1335,KBSTAR 중국MSCI China(H),310080,"12,530",+70,+0.56%,0,125,"1,000",0.00,879,N/A,N/A
1336,대신 알루미늄 선물 ETN(H),510014,"12,515",-515,-3.95%,0,125,"1,000",0.00,"16,706",N/A,N/A
1337,KOSEF 블루칩,104520,"10,370",+90,+0.88%,0,124,"1,200",0.00,101,N/A,N/A
1338,KINDEX 일본TOPIX레버리지(H),196030,"24,835",+585,+2.41%,0,124,500,0.00,956,N/A,N/A
1339,태양금속우,004105,"3,755",-175,-4.45%,500,124,"3,300",0.82,"158,051",-24.38,N/A
1340,ARIRANG 고배당주채권혼합,251600,"11,260",+50,+0.45%,0,124,"1,100",0.00,"11,617",N/A,N/A
1341,TIGER 일본TOPIX헬스케어(합성),248260,"12,350",-55,-0.44%,0,124,"1,000",0.00,59,N/A,N/A
1342,크라운제과우,26490K,"15,900",-950,-5.64%,200,123,774,0.31,"8,066",13.87,N/A
1343,TRUE 레버리지 유로스탁스50 ETN(H) B,570054,"12,270",+220,+1.83%,0,123,"1,000",0.00,10,N/A,N/A
1344,DB하이텍1우,000995,"109,000",+500,+0.46%,"5,000",122,112,1.07,148,28.97,N/A
1345,KODEX 모멘텀Plus,244620,"13,595",+85,+0.63%,0,122,900,0.00,54,N/A,N/A
1346,신한 인버스 2X 은 선물 ETN(H),500030,"2,440",00,0.00%,0,122,"5,000",0.00,"38,406",N/A,N/A
1347,KINDEX 미국스팩&IPO INDXX,391590,"10,045",-100,-0.99%,0,121,"1,200",0.00,"189,471",N/A,N/A
1348,동부건설우,005965,"53,400",-700,-1.29%,"5,000",121,226,18.58,"9,381",13.45,N/A
1349,TIGER 코스닥150바이오테크,261070,"12,500",+60,+0.48%,0,120,960,0.00,"6,536",N/A,N/A
1350,남선알미우,008355,"38,800","-2,000",-4.90%,500,119,308,1.41,"15,201",169.43,N/A
1351,KINDEX 러시아MSCI(합성),265690,"33,945",+560,+1.68%,0,119,350,0.00,"1,825",N/A,N/A
1352,한양증권우,001755,"22,550",-50,-0.22%,"5,000",118,525,1.99,"2,078",3.92,N/A
1353,KB 레버리지 S&P 500 선물 ETN(H),580016,"11,790",+10,+0.08%,0,118,"1,000",0.00,"3,093",N/A,N/A
1354,KOSEF KRX100,100910,"6,505",+45,+0.70%,0,117,"1,800",0.01,625,N/A,N/A
1355,SK네트웍스우,001745,"103,000",+500,+0.49%,"2,500",117,114,0.42,26,700.68,N/A
1356,TRUE 인버스 은 선물 ETN,570058,"11,645",00,0.00%,0,116,"1,000",0.00,0,N/A,N/A
1357,KODEX Fn시스템반도체,395160,"9,695",+150,+1.57%,0,116,"1,200",0.07,"18,089",N/A,N/A
1358,성신양회우,004985,"15,750",-200,-1.25%,"5,000",116,736,1.49,"5,264",-225.00,N/A
1359,삼성 인버스 HSCEI ETN(H),530074,"11,560",00,0.00%,0,116,"1,000",0.00,0,N/A,N/A
1360,TRUE 코스피 커버드콜 ETN B,570020,"11,495",00,0.00%,0,115,"1,000",0.00,0,N/A,N/A
1361,TIGER MSCI KOREA ESG유니버설,289250,"12,350",+60,+0.49%,0,115,930,0.00,"21,680",N/A,N/A
1362,SOL 선진국MSCI World(합성 H),208470,"19,110",+60,+0.31%,0,115,600,0.00,27,N/A,N/A
1363,ARIRANG KRX300,292750,"19,000",+55,+0.29%,0,114,600,0.00,40,N/A,N/A
1364,KOSEF 미국달러선물인버스,139660,"10,190",+45,+0.44%,0,113,"1,110",0.00,31,N/A,N/A
1365,KBSTAR KQ고배당,270800,"16,105",+115,+0.72%,0,113,700,0.00,"1,539",N/A,N/A
1366,코오롱글로벌우,003075,"35,850",-400,-1.10%,"5,000",112,313,0.84,"11,664",7.49,N/A
1367,삼성 인버스 2X 항셍테크 ETN(H),530082,"11,205",+20,+0.18%,0,112,"1,000",0.00,"105,191",N/A,N/A
1368,신한 인버스 구리 선물 ETN(H),500008,"5,540",+160,+2.97%,0,111,"2,000",0.00,"2,520",N/A,N/A
1369,TIGER 미국S&P500선물인버스(H),225030,"3,755",+5,+0.13%,0,111,"2,950",0.00,"27,995",N/A,N/A
1370,KINDEX 싱가포르리츠,316300,"12,280",-90,-0.73%,0,111,900,0.00,"1,573",N/A,N/A
1371,TRUE S&P500 양매도 4% OTM ETN(H),570049,"11,030",00,0.00%,0,110,"1,000",0.00,0,N/A,N/A
1372,계양전기우,012205,"7,870",+10,+0.13%,500,110,"1,400",3.70,"2,712",28.21,N/A
1373,삼성 나스닥 100 ETN(H),530077,"11,010",00,0.00%,0,110,"1,000",0.00,0,N/A,N/A
1374,KB 인버스 2X 은 선물 ETN(H),580027,"21,825",+810,+3.85%,0,109,500,0.00,9,N/A,N/A
1375,서울식품우,004415,"4,890",+90,+1.88%,100,109,"2,224",0.42,480,-287.65,N/A
1376,대상홀딩스우,084695,"11,900",00,0.00%,"1,000",109,913,2.95,"2,779",7.47,N/A
1377,하나 KRX300 ETN,700002,"10,865",+15,+0.14%,0,109,"1,000",0.00,2,N/A,N/A
1378,KBSTAR 200IT,285000,"16,450",+170,+1.04%,0,109,660,0.00,"2,193",N/A,N/A
1379,KODEX 일본TOPIX100,101280,"18,075",+35,+0.19%,0,108,600,0.00,"4,173",N/A,N/A
1380,KODEX TSE일본리츠(H),352540,"13,530",+180,+1.35%,0,108,800,0.00,535,N/A,N/A
1381,신한 FnGuide 5G 테마주 ETN,500052,"10,705",-5,-0.05%,0,107,"1,000",0.00,710,N/A,N/A
1382,미래에셋 인버스 미디어엔터 Core5 ETN,520015,"10,675",-155,-1.43%,0,107,"1,000",0.00,574,N/A,N/A
1383,삼성 인버스 항셍테크 ETN(H),530080,"10,640",-155,-1.44%,0,106,"1,000",0.00,26,N/A,N/A
1384,KOSEF 200선물인버스2X,253230,"2,045",-25,-1.21%,0,106,"5,170",0.00,"71,002",N/A,N/A
1385,메리츠 인버스 2X KRX300 선물 ETN,610006,"10,570",-215,-1.99%,0,106,"1,000",0.00,"53,604",N/A,N/A
1386,TRUE 인버스 금 선물 ETN,570056,"10,550",00,0.00%,0,106,"1,000",0.00,0,N/A,N/A
1387,TREX 200,108590,"42,135",+295,+0.71%,0,105,250,0.00,"30,009",N/A,N/A
1388,노루페인트우,090355,"22,700",+250,+1.11%,500,105,463,1.54,"3,239",28.52,N/A
1389,KODEX 게임산업,300950,"13,130",+355,+2.78%,0,105,800,0.02,"25,715",N/A,N/A
1390,TRUE 유로선물 ETN B,570037,"10,500",00,0.00%,0,105,"1,000",0.00,0,N/A,N/A
1391,KODEX MSCI밸류,275290,"13,070",+155,+1.20%,0,105,800,0.00,"14,504",N/A,N/A
1392,삼성 인버스 은 선물 ETN(H),530090,"10,455",00,0.00%,0,105,"1,000",0.00,0,N/A,N/A
1393,TREX 펀더멘탈 200,145850,"41,655",+310,+0.75%,0,104,250,0.08,28,N/A,N/A
1394,신한 인버스 WTI원유 선물 ETN(H),500003,"5,185",-55,-1.05%,0,104,"2,000",0.00,"1,985",N/A,N/A
1395,금호건설우,002995,"35,450",-700,-1.94%,"5,000",104,292,0.00,"1,413",17.62,N/A
1396,메리츠 인버스 2X 국채30년 ETN,610010,"10,350",+110,+1.07%,0,104,"1,000",0.00,101,N/A,N/A
1397,KODEX Fn멀티팩터,337120,"14,745",+70,+0.48%,0,103,700,0.28,"1,264",N/A,N/A
1398,TRUE 유로스탁스50 양매도 5% OTM ETN(H),570048,"10,310",00,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1399,신한 달러인덱스 선물 ETN(H),500011,"10,290",-5,-0.05%,0,103,"1,000",0.00,1,N/A,N/A
1400,KINDEX 레버리지,152500,"10,255",+180,+1.79%,0,103,"1,000",0.35,"19,479",N/A,N/A
1401,메리츠 인버스 은 선물 ETN(H),610015,"10,255",00,0.00%,0,103,"1,000",0.00,0,N/A,N/A
1402,동원시스템즈우,014825,"38,500",+250,+0.65%,"5,000",102,265,0.20,"2,001",18.30,N/A
1403,메리츠 인버스 국채30년 ETN,610009,"10,195",+80,+0.79%,0,102,"1,000",0.00,161,N/A,N/A
1404,KBSTAR Fn K-뉴딜디지털플러스,368200,"12,720",+70,+0.55%,0,102,800,0.00,996,N/A,N/A
1405,TRUE 금 선물 ETN,570055,"10,145",-30,-0.29%,0,101,"1,000",0.00,3,N/A,N/A
1406,KINDEX 모닝스타싱가포르리츠채권혼합,342140,"10,125",+10,+0.10%,0,101,"1,000",0.00,95,N/A,N/A
1407,TRUE 인버스 HSCEI ETN(H) B,570028,"10,120",-15,-0.15%,0,101,"1,000",0.00,1,N/A,N/A
1408,KBSTAR 글로벌데이터센터리츠나스닥(합성),375270,"12,640",-5,-0.04%,0,101,800,0.00,"1,619",N/A,N/A
1409,TRUE 엔선물 ETN B,570034,"10,065",00,0.00%,0,101,"1,000",0.00,0,N/A,N/A
1410,KB 인버스 2X 금 선물 ETN(H),580023,"20,115",00,0.00%,0,101,500,0.00,0,N/A,N/A
1411,SOL 미국S&P500ESG,399110,"10,055",+10,+0.10%,0,101,"1,000",0.00,"122,637",N/A,N/A
1412,삼성 인버스 금 선물 ETN(H),530084,"10,035",00,0.00%,0,100,"1,000",0.00,0,N/A,N/A
1413,TRUE 인버스 2X S&P500 선물 ETN(H),570023,"2,000",+5,+0.25%,0,100,"5,000",0.00,"8,008",N/A,N/A
1414,KODEX 3대농산물선물(H),271060,"10,400",+20,+0.19%,0,100,960,0.00,"6,417",N/A,N/A
1415,TIGER 이머징마켓MSCI레버리지(합성 H),225060,"14,235",-10,-0.07%,0,100,700,0.00,993,N/A,N/A
1416,삼성 KRX 2차전지 K-뉴딜 ETN,530087,"9,955",+145,+1.48%,0,100,"1,000",0.00,415,N/A,N/A
1417,대원전선우,006345,"3,785",+120,+3.27%,500,99,"2,621",0.74,"8,104",-473.12,N/A
1418,삼성 금 선물 ETN(H),530083,"9,920",00,0.00%,0,99,"1,000",0.00,0,N/A,N/A
1419,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,580025,"9,910",+270,+2.80%,0,99,"1,000",0.00,"3,117",N/A,N/A
1420,삼성 S&P500 VIX S/T 선물 ETN(H) C,530072,"9,890",-90,-0.90%,0,99,"1,000",0.00,"17,135",N/A,N/A
1421,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,530088,"9,870",+220,+2.28%,0,99,"1,000",0.00,"16,841",N/A,N/A
1422,대신 밀 선물 ETN(H),510015,"9,865",+65,+0.66%,0,99,"1,000",0.00,121,N/A,N/A
1423,메리츠 금 선물 ETN(H),610011,"9,850",00,0.00%,0,98,"1,000",0.00,0,N/A,N/A
1424,메리츠 국채30년 ETN,610007,"9,835",-15,-0.15%,0,98,"1,000",0.00,401,N/A,N/A
1425,KB 레버리지 금 선물 ETN(H),580022,"19,620",00,0.00%,0,98,500,0.00,0,N/A,N/A
1426,KODEX Fn웹툰&드라마,395150,"8,900",-10,-0.11%,0,98,"1,100",0.00,"27,148",N/A,N/A
1427,KBSTAR 5대그룹주,105780,"8,155",+80,+0.99%,0,98,"1,200",0.00,"1,003",N/A,N/A
1428,HANARO Fn친환경에너지,381570,"10,830",-25,-0.23%,0,97,900,0.00,"42,235",N/A,N/A
1429,신한 인버스 은 선물 ETN(H),500007,"4,865",-5,-0.10%,0,97,"2,000",0.00,"21,187",N/A,N/A
1430,ARIRANG 코스피,227830,"32,295",+110,+0.34%,0,97,300,0.00,292,N/A,N/A
1431,신한 USD K200 선물 바이셀 ETN,500002,"4,835",-65,-1.33%,0,97,"2,000",0.00,24,N/A,N/A
1432,메리츠 레버리지 국채30년 ETN,610008,"9,665",-20,-0.21%,0,97,"1,000",0.00,58,N/A,N/A
1433,TRUE 인버스 엔선물 ETN B,570036,"9,665",00,0.00%,0,97,"1,000",0.00,0,N/A,N/A
1434,TRUE 레버리지 엔선물 ETN B,570035,"9,660",-60,-0.62%,0,97,"1,000",0.00,2,N/A,N/A
1435,삼성 인버스 2X 금 선물 ETN(H),530056,"9,655",-40,-0.41%,0,97,"1,000",0.00,"1,620",N/A,N/A
1436,KODEX MSCI Korea,156080,"19,280",+260,+1.37%,0,96,500,0.01,197,N/A,N/A
1437,신한 인버스 달러인덱스 선물 ETN(H),500012,"9,605",00,0.00%,0,96,"1,000",0.00,0,N/A,N/A
1438,KODEX 혁신기술테마액티브,364690,"13,715",+105,+0.77%,0,96,700,0.00,"1,843",N/A,N/A
1439,삼성 은 선물 ETN(H),530089,"9,590",00,0.00%,0,96,"1,000",0.00,0,N/A,N/A
1440,KINDEX Fn성장소비주도주,226380,"7,990",+110,+1.40%,0,96,"1,200",0.00,"10,349",N/A,N/A
1441,메리츠 은 선물 ETN(H),610014,"9,555",-35,-0.36%,0,96,"1,000",0.00,3,N/A,N/A
1442,하나 KRX BBIG K-뉴딜 ETN,700003,"9,540",+20,+0.21%,0,95,"1,000",0.00,7,N/A,N/A
1443,현대비앤지스틸우,004565,"86,800",+800,+0.93%,"5,000",95,110,0.57,208,24.38,N/A
1444,KINDEX 스마트밸류,272230,"15,800",+50,+0.32%,0,95,600,0.00,"22,036",N/A,N/A
1445,TIGER 코스닥150IT,261060,"16,770",+250,+1.51%,0,94,560,0.00,"1,633",N/A,N/A
1446,TRUE 인버스 유로선물 ETN B,570038,"9,370",00,0.00%,0,94,"1,000",0.00,0,N/A,N/A
1447,KINDEX 스마트퀄리티,322120,"18,700",+85,+0.46%,0,94,500,0.00,"3,760",N/A,N/A
1448,노루홀딩스우,000325,"50,400",-400,-0.79%,500,93,185,0.25,"4,753",50.00,N/A
1449,메리츠 레버리지 KRX300 선물 ETN,610005,"9,325",+185,+2.02%,0,93,"1,000",0.00,"30,004",N/A,N/A
1450,크라운해태홀딩스우,005745,"15,500",00,0.00%,500,93,601,1.24,"1,985",10.95,N/A
1451,KODEX 경기소비재,266390,"13,290",+100,+0.76%,0,93,700,0.00,"13,437",N/A,N/A
1452,KODEX 200 중소형,226980,"15,475",+180,+1.18%,0,93,600,0.00,"7,627",N/A,N/A
1453,삼성 KRX BBIG K-뉴딜 ETN,530085,"9,250",+90,+0.98%,0,92,"1,000",0.00,163,N/A,N/A
1454,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,500044,"9,175",00,0.00%,0,92,"1,000",0.00,0,N/A,N/A
1455,KINDEX 스마트하이베타,322150,"15,285",+180,+1.19%,0,92,600,0.00,22,N/A,N/A
1456,KB 레버리지 은 선물 ETN(H),580026,"18,325",-5,-0.03%,0,92,500,0.00,35,N/A,N/A
1457,ARIRANG 글로벌MSCI(합성 H),189400,"17,900",-15,-0.08%,0,91,510,0.00,272,N/A,N/A
1458,KOSEF 국고채10년레버리지,167860,"130,175",-615,-0.47%,0,91,70,0.00,174,N/A,N/A
1459,마이다스 200커버드콜5%OTM,137930,"15,125",+75,+0.50%,0,91,600,0.00,3,N/A,N/A
1460,TRUE 은 선물 ETN,570057,"9,045",-40,-0.44%,0,90,"1,000",0.00,280,N/A,N/A
